ENSG	NCBI	HGNCID	symbol	name
ENSG00000168487	649	HGNC:1067	BMP1	bone morphogenetic protein 1
ENSG00000054282	10806	HGNC:10671	SDCCAG8	serologically defined colon cancer antigen 8
ENSG00000107562	6387	HGNC:10672	CXCL12	C-X-C motif chemokine ligand 12
ENSG00000132581	6388	HGNC:10675	SDF2	stromal cell derived factor 2
ENSG00000128228	23753	HGNC:10676	SDF2L1	stromal cell derived factor 2 like 1
ENSG00000130385	9210	HGNC:1068	BMP15	bone morphogenetic protein 15
ENSG00000073578	6389	HGNC:10680	SDHA	succinate dehydrogenase complex flavoprotein subunit A
ENSG00000117118	6390	HGNC:10681	SDHB	succinate dehydrogenase complex iron sulfur subunit B
ENSG00000143252	6391	HGNC:10682	SDHC	succinate dehydrogenase complex subunit C
ENSG00000204370	6392	HGNC:10683	SDHD	succinate dehydrogenase complex subunit D
ENSG00000125845	650	HGNC:1069	BMP2	bone morphogenetic protein 2
ENSG00000168497	8436	HGNC:10690	CAVIN2	caveolae associated protein 2
ENSG00000135094	10993	HGNC:10691	SDS	serine dehydratase
ENSG00000070367	10640	HGNC:10696	EXOC5	exocyst complex component 5
ENSG00000157020	6396	HGNC:10697	SEC13	SEC13 homolog, nuclear pore and COPII coat complex component
ENSG00000129657	6397	HGNC:10698	SEC14L1	SEC14 like lipid binding 1
ENSG00000100003	23541	HGNC:10699	SEC14L2	SEC14 like lipid binding 2
ENSG00000152785	651	HGNC:1070	BMP3	bone morphogenetic protein 3
ENSG00000100934	10484	HGNC:10701	SEC23A	Sec23 homolog A, coat complex II component
ENSG00000101310	10483	HGNC:10702	SEC23B	Sec23 homolog B, coat complex II component
ENSG00000113615	10802	HGNC:10703	SEC24A	SEC24 homolog A, COPII coat complex component
ENSG00000138802	10427	HGNC:10704	SEC24B	SEC24 homolog B, COPII coat complex component
ENSG00000150961	9871	HGNC:10706	SEC24D	SEC24 homolog D, COPII coat complex component
ENSG00000141574	6398	HGNC:10707	SECTM1	secreted and transmembrane 1
ENSG00000125378	652	HGNC:1071	BMP4	bone morphogenetic protein 4
ENSG00000256060	10597	HGNC:10710	TRAPPC2B	trafficking protein particle complex 2B
ENSG00000071537	6400	HGNC:10717	SEL1L	SEL1L, ERAD E3 ligase adaptor subunit
ENSG00000007908	6401	HGNC:10718	SELE	selectin E
ENSG00000143416	8991	HGNC:10719	SELENBP1	selenium binding protein 1
ENSG00000112175	653	HGNC:1072	BMP5	bone morphogenetic protein 5
ENSG00000188404	6402	HGNC:10720	SELL	selectin L
ENSG00000174175	6403	HGNC:10721	SELP	selectin P
ENSG00000110876	6404	HGNC:10722	SELPLG	selectin P ligand
ENSG00000075213	10371	HGNC:10723	SEMA3A	semaphorin 3A
ENSG00000012171	7869	HGNC:10724	SEMA3B	semaphorin 3B
ENSG00000075223	10512	HGNC:10725	SEMA3C	semaphorin 3C
ENSG00000153993	223117	HGNC:10726	SEMA3D	semaphorin 3D
ENSG00000170381	9723	HGNC:10727	SEMA3E	semaphorin 3E
ENSG00000001617	6405	HGNC:10728	SEMA3F	semaphorin 3F
ENSG00000196189	64218	HGNC:10729	SEMA4A	semaphorin 4A
ENSG00000153162	654	HGNC:1073	BMP6	bone morphogenetic protein 6
ENSG00000185033	10509	HGNC:10730	SEMA4B	semaphorin 4B
ENSG00000168758	54910	HGNC:10731	SEMA4C	semaphorin 4C
ENSG00000187764	10507	HGNC:10732	SEMA4D	semaphorin 4D
ENSG00000135622	10505	HGNC:10734	SEMA4F	ssemaphorin 4F
ENSG00000095539	57715	HGNC:10735	SEMA4G	semaphorin 4G
ENSG00000112902	9037	HGNC:10736	SEMA5A	semaphorin 5A
ENSG00000082684	54437	HGNC:10737	SEMA5B	semaphorin 5B
ENSG00000092421	57556	HGNC:10738	SEMA6A	semaphorin 6A
ENSG00000167680	10501	HGNC:10739	SEMA6B	semaphorin 6B
ENSG00000101144	655	HGNC:1074	BMP7	bone morphogenetic protein 7
ENSG00000143434	10500	HGNC:10740	SEMA6C	semaphorin 6C
ENSG00000138623	8482	HGNC:10741	SEMA7A	semaphorin 7A (John Milton Hagen blood group)
ENSG00000124233	6406	HGNC:10742	SEMG1	semenogelin 1
ENSG00000124157	6407	HGNC:10743	SEMG2	semenogelin 2
ENSG00000116985	656	HGNC:1075	BMP8B	bone morphogenetic protein 8b
ENSG00000100167	55964	HGNC:10750	SEPT3	septin 3
ENSG00000250722	6414	HGNC:10751	SELENOP	selenoprotein P
ENSG00000178980	6415	HGNC:10752	SELENOW	selenoprotein W
ENSG00000172058	8293	HGNC:10755	SERF1A	small EDRK-rich factor 1A
ENSG00000205572	8293	HGNC:10756	SERF1B	small EDRK-rich factor 1B
ENSG00000205572	728492	HGNC:10756	SERF1B	small EDRK-rich factor 1B
ENSG00000140264	10169	HGNC:10757	SERF2	small EDRK-rich factor 2
ENSG00000120742	27230	HGNC:10759	SERP1	stress associated endoplasmic reticulum protein 1
ENSG00000107779	657	HGNC:1076	BMPR1A	bone morphogenetic protein receptor type 1A
ENSG00000119335	6418	HGNC:10760	SET	SET nuclear proto-oncogene
ENSG00000143379	9869	HGNC:10761	SETDB1	SET domain bifurcated 1
ENSG00000170364	6419	HGNC:10762	SETMAR	SET domain and mariner transposase fusion gene
ENSG00000100095	23544	HGNC:10763	SEZ6L	seizure related 6 homolog like
ENSG00000099995	10291	HGNC:10765	SF3A1	splicing factor 3a subunit 1
ENSG00000104897	8175	HGNC:10766	SF3A2	splicing factor 3a subunit 2
ENSG00000183431	10946	HGNC:10767	SF3A3	splicing factor 3a subunit 3
ENSG00000115524	23451	HGNC:10768	SF3B1	splicing factor 3b subunit 1
ENSG00000087365	10992	HGNC:10769	SF3B2	splicing factor 3b subunit 2
ENSG00000138696	658	HGNC:1077	BMPR1B	bone morphogenetic protein receptor type 1B
ENSG00000189091	23450	HGNC:10770	SF3B3	splicing factor 3b subunit 3
ENSG00000143368	10262	HGNC:10771	SF3B4	splicing factor 3b subunit 4
ENSG00000175793	2810	HGNC:10773	SFN	stratifin
ENSG00000116560	6421	HGNC:10774	SFPQ	splicing factor proline and glutamine rich
ENSG00000104332	6422	HGNC:10776	SFRP1	secreted frizzled related protein 1
ENSG00000145423	6423	HGNC:10777	SFRP2	secreted frizzled related protein 2
ENSG00000106483	6424	HGNC:10778	SFRP4	secreted frizzled related protein 4
ENSG00000120057	6425	HGNC:10779	SFRP5	secreted frizzled related protein 5
ENSG00000204217	659	HGNC:1078	BMPR2	bone morphogenetic protein receptor type 2
ENSG00000136450	6426	HGNC:10780	SRSF1	serine and arginine rich splicing factor 1
ENSG00000136527	6434	HGNC:10781	TRA2B	transformer 2 beta homolog
ENSG00000116754	9295	HGNC:10782	SRSF11	serine and arginine rich splicing factor 11
ENSG00000161547	6427	HGNC:10783	SRSF2	serine and arginine rich splicing factor 2
ENSG00000139218	9169	HGNC:10784	SCAF11	SR-related CTD associated factor 11
ENSG00000112081	6428	HGNC:10785	SRSF3	serine and arginine rich splicing factor 3
ENSG00000116350	6429	HGNC:10786	SRSF4	serine and arginine rich splicing factor 4
ENSG00000100650	6430	HGNC:10787	SRSF5	serine and arginine rich splicing factor 5
ENSG00000124193	6431	HGNC:10788	SRSF6	serine and arginine rich splicing factor 6
ENSG00000115875	6432	HGNC:10789	SRSF7	serine and arginine rich splicing factor 7
ENSG00000102010	660	HGNC:1079	BMX	BMX non-receptor tyrosine kinase
ENSG00000061936	6433	HGNC:10790	SFSWAP	splicing factor SWAP
ENSG00000111786	8683	HGNC:10791	SRSF9	serine and arginine rich splicing factor 9
ENSG00000122852	653509	HGNC:10798	SFTPA1	surfactant protein A1
ENSG00000185303	729238	HGNC:10799	SFTPA2	surfactant protein A2
ENSG00000087085	43	HGNC:108	ACHE	acetylcholinesterase (Cartwright blood group)
ENSG00000168495	661	HGNC:1080	POLR3D	RNA polymerase III subunit D
ENSG00000168878	6439	HGNC:10801	SFTPB	surfactant protein B
ENSG00000168484	6440	HGNC:10802	SFTPC	surfactant protein C
ENSG00000133661	6441	HGNC:10803	SFTPD	surfactant protein D
ENSG00000108823	6442	HGNC:10805	SGCA	sarcoglycan alpha
ENSG00000163069	6443	HGNC:10806	SGCB	sarcoglycan beta
ENSG00000170624	6444	HGNC:10807	SGCD	sarcoglycan delta
ENSG00000127990	8910	HGNC:10808	SGCE	sarcoglycan epsilon
ENSG00000102683	6445	HGNC:10809	SGCG	sarcoglycan gamma
ENSG00000169594	646	HGNC:1081	BNC1	basonuclin 1
ENSG00000118515	6446	HGNC:10810	SGK1	serum/glucocorticoid regulated kinase 1
ENSG00000104205	100533105	HGNC:10812	SGK3	serum/glucocorticoid regulated kinase family member 3
ENSG00000104205	23678	HGNC:10812	SGK3	serum/glucocorticoid regulated kinase family member 3
ENSG00000166922	6447	HGNC:10816	SCG5	secretogranin V
ENSG00000166224	8879	HGNC:10817	SGPL1	sphingosine-1-phosphate lyase 1
ENSG00000181523	6448	HGNC:10818	SGSH	N-sulfoglucosamine sulfohydrolase
ENSG00000104969	6449	HGNC:10819	SGTA	small glutamine rich tetratricopeptide repeat containing alpha
ENSG00000113734	662	HGNC:1082	BNIP1	BCL2 interacting protein 1
ENSG00000183918	4068	HGNC:10820	SH2D1A	SH2 domain containing 1A
ENSG00000027869	9047	HGNC:10821	SH2D2A	SH2 domain containing 2A
ENSG00000185437	6450	HGNC:10822	SH3BGR	SH3 domain binding glutamate rich protein
ENSG00000131171	6451	HGNC:10823	SH3BGRL	SH3 domain binding glutamate rich protein like
ENSG00000100092	23616	HGNC:10824	SH3BP1	SH3 domain binding protein 1
ENSG00000087266	6452	HGNC:10825	SH3BP2	SH3 domain binding protein 2
ENSG00000130147	23677	HGNC:10826	SH3BP4	SH3 domain binding protein 4
ENSG00000131370	9467	HGNC:10827	SH3BP5	SH3 domain binding protein 5
ENSG00000140299	663	HGNC:1083	BNIP2	BCL2 interacting protein 2
ENSG00000141985	6455	HGNC:10830	SH3GL1	SH3 domain containing GRB2 like 1, endophilin A2
ENSG00000107295	6456	HGNC:10831	SH3GL2	SH3 domain containing GRB2 like 2, endophilin A1
ENSG00000140600	6457	HGNC:10832	SH3GL3	SH3 domain containing GRB2 like 3, endophilin A3
ENSG00000097033	51100	HGNC:10833	SH3GLB1	SH3 domain containing GRB2 like, endophilin B1
ENSG00000148341	56904	HGNC:10834	SH3GLB2	SH3 domain containing GRB2 like, endophilin B2
ENSG00000107338	6461	HGNC:10838	SHB	SH2 domain containing adaptor protein B
ENSG00000129214	6462	HGNC:10839	SHBG	sex hormone binding globulin
ENSG00000176171	664	HGNC:1084	BNIP3	BCL2 interacting protein 3
ENSG00000160691	6464	HGNC:10840	SHC1	SHC adaptor protein 1
ENSG00000127922	7979	HGNC:10845	SEM1	SEM1, 26S proteasome complex subunit
ENSG00000107829	6468	HGNC:10847	FBXW4	F-box and WD repeat domain containing 4
ENSG00000164690	6469	HGNC:10848	SHH	sonic hedgehog
ENSG00000104765	665	HGNC:1085	BNIP3L	BCL2 interacting protein 3 like
ENSG00000176974	6470	HGNC:10850	SHMT1	serine hydroxymethyltransferase 1
ENSG00000182199	6472	HGNC:10852	SHMT2	serine hydroxymethyltransferase 2
ENSG00000185960	6473	HGNC:10853	SHOX	short stature homeobox
ENSG00000168779	6474	HGNC:10854	SHOX2	short stature homeobox 2
ENSG00000090402	6476	HGNC:10856	SI	sucrase-isomaltase
ENSG00000196470	6477	HGNC:10857	SIAH1	siah E3 ubiquitin protein ligase 1
ENSG00000181788	6478	HGNC:10858	SIAH2	siah E3 ubiquitin protein ligase 2
ENSG00000073849	6480	HGNC:10860	ST6GAL1	ST6 beta-galactoside alpha-2,6-sialyltransferase 1
ENSG00000144057	84620	HGNC:10861	ST6GAL2	ST6 beta-galactoside alpha-2,6-sialyltransferase 2
ENSG00000008513	6482	HGNC:10862	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1
ENSG00000157350	6483	HGNC:10863	ST3GAL2	ST3 beta-galactoside alpha-2,3-sialyltransferase 2
ENSG00000110080	6484	HGNC:10864	ST3GAL4	ST3 beta-galactoside alpha-2,3-sialyltransferase 4
ENSG00000126091	6487	HGNC:10866	ST3GAL3	ST3 beta-galactoside alpha-2,3-sialyltransferase 3
ENSG00000070731	10610	HGNC:10867	ST6GALNAC2	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2
ENSG00000111728	6489	HGNC:10869	ST8SIA1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1
ENSG00000176720	666	HGNC:1087	BOK	BCL2 family apoptosis regulator BOK
ENSG00000140557	8128	HGNC:10870	ST8SIA2	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2
ENSG00000113532	7903	HGNC:10871	ST8SIA4	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4
ENSG00000115525	8869	HGNC:10872	ST3GAL5	ST3 beta-galactoside alpha-2,3-sialyltransferase 5
ENSG00000105501	8778	HGNC:10874	SIGLEC5	sialic acid binding Ig like lectin 5
ENSG00000105492	946	HGNC:10875	SIGLEC6	sialic acid binding Ig like lectin 6
ENSG00000168995	27036	HGNC:10876	SIGLEC7	sialic acid binding Ig like lectin 7
ENSG00000105366	27181	HGNC:10877	SIGLEC8	sialic acid binding Ig like lectin 8
ENSG00000129450	27180	HGNC:10878	SIGLEC9	sialic acid binding Ig like lectin 9
ENSG00000123473	6491	HGNC:10879	STIL	STIL, centriolar assembly protein
ENSG00000185664	6490	HGNC:10880	PMEL	premelanosome protein
ENSG00000112246	6492	HGNC:10882	SIM1	SIM bHLH transcription factor 1
ENSG00000159263	6493	HGNC:10883	SIM2	SIM bHLH transcription factor 2
ENSG00000092208	8487	HGNC:10884	GEMIN2	gem nuclear organelle associated protein 2
ENSG00000213445	6494	HGNC:10885	SIPA1	signal-induced proliferation-associated 1
ENSG00000068903	22933	HGNC:10886	SIRT2	sirtuin 2
ENSG00000126778	6495	HGNC:10887	SIX1	SIX homeobox 1
ENSG00000170577	10736	HGNC:10888	SIX2	SIX homeobox 2
ENSG00000138083	6496	HGNC:10889	SIX3	SIX homeobox 3
ENSG00000100625	51804	HGNC:10890	SIX4	SIX homeobox 4
ENSG00000177045	147912	HGNC:10891	SIX5	SIX homeobox 5
ENSG00000184302	4990	HGNC:10892	SIX6	SIX homeobox 6
ENSG00000100462	10419	HGNC:10894	PRMT5	protein arginine methyltransferase 5
ENSG00000119541	9525	HGNC:10895	VPS4B	vacuolar protein sorting 4 homolog B
ENSG00000157933	6497	HGNC:10896	SKI	SKI proto-oncogene
ENSG00000136603	6498	HGNC:10897	SKIL	SKI like proto-oncogene
ENSG00000204351	6499	HGNC:10898	SKIV2L	Ski2 like RNA helicase
ENSG00000113558	6500	HGNC:10899	SKP1	S-phase kinase associated protein 1
ENSG00000151914	667	HGNC:1090	DST	dystonin
ENSG00000145604	6502	HGNC:10901	SKP2	S-phase kinase associated protein 2
ENSG00000155926	6503	HGNC:10902	SLA	Src like adaptor
ENSG00000117090	6504	HGNC:10903	SLAMF1	signaling lymphocytic activation molecule family member 1
ENSG00000163950	7884	HGNC:10904	SLBP	stem-loop binding protein
ENSG00000100652	6554	HGNC:10905	SLC10A1	solute carrier family 10 member 1
ENSG00000125255	6555	HGNC:10906	SLC10A2	solute carrier family 10 member 2
ENSG00000018280	6556	HGNC:10907	SLC11A1	solute carrier family 11 member 1
ENSG00000110911	4891	HGNC:10908	SLC11A2	solute carrier family 11 member 2
ENSG00000138449	30061	HGNC:10909	SLC40A1	solute carrier family 40 member 1
ENSG00000074803	6557	HGNC:10910	SLC12A1	solute carrier family 12 member 1
ENSG00000064651	6558	HGNC:10911	SLC12A2	solute carrier family 12 member 2
ENSG00000070915	6559	HGNC:10912	SLC12A3	solute carrier family 12 member 3
ENSG00000124067	6560	HGNC:10913	SLC12A4	solute carrier family 12 member 4
ENSG00000140199	9990	HGNC:10914	SLC12A6	solute carrier family 12 member 6
ENSG00000113504	10723	HGNC:10915	SLC12A7	solute carrier family 12 member 7
ENSG00000081800	6561	HGNC:10916	SLC13A1	solute carrier family 13 member 1
ENSG00000007216	9058	HGNC:10917	SLC13A2	solute carrier family 13 member 2
ENSG00000141469	6563	HGNC:10918	SLC14A1	solute carrier family 14 member 1 (Kidd blood group)
ENSG00000132874	8170	HGNC:10919	SLC14A2	solute carrier family 14 member 2
ENSG00000183770	668	HGNC:1092	FOXL2	forkhead box L2
ENSG00000088386	6564	HGNC:10920	SLC15A1	solute carrier family 15 member 1
ENSG00000163406	6565	HGNC:10921	SLC15A2	solute carrier family 15 member 2
ENSG00000155380	6566	HGNC:10922	SLC16A1	solute carrier family 16 member 1
ENSG00000147100	6567	HGNC:10923	SLC16A2	solute carrier family 16 member 2
ENSG00000141526	9123	HGNC:10924	SLC16A3	solute carrier family 16 member 3
ENSG00000168679	9122	HGNC:10925	SLC16A4	solute carrier family 16 member 4
ENSG00000170190	9121	HGNC:10926	SLC16A5	solute carrier family 16 member 5
ENSG00000108932	9120	HGNC:10927	SLC16A6	solute carrier family 16 member 6
ENSG00000118596	9194	HGNC:10928	SLC16A7	solute carrier family 16 member 7
ENSG00000124568	6568	HGNC:10929	SLC17A1	solute carrier family 17 member 1
ENSG00000172331	669	HGNC:1093	BPGM	bisphosphoglycerate mutase
ENSG00000112337	10246	HGNC:10930	SLC17A2	solute carrier family 17 member 2
ENSG00000124564	10786	HGNC:10931	SLC17A3	solute carrier family 17 member 3
ENSG00000146039	10050	HGNC:10932	SLC17A4	solute carrier family 17 member 4
ENSG00000119899	26503	HGNC:10933	SLC17A5	solute carrier family 17 member 5
ENSG00000036565	6570	HGNC:10934	SLC18A1	solute carrier family 18 member A1
ENSG00000165646	6571	HGNC:10935	SLC18A2	solute carrier family 18 member A2
ENSG00000187714	6572	HGNC:10936	SLC18A3	solute carrier family 18 member A3
ENSG00000173638	6573	HGNC:10937	SLC19A1	solute carrier family 19 member 1
ENSG00000117479	10560	HGNC:10938	SLC19A2	solute carrier family 19 member 2
ENSG00000106688	6505	HGNC:10939	SLC1A1	solute carrier family 1 member 1
ENSG00000137274	670	HGNC:1094	BPHL	biphenyl hydrolase like
ENSG00000110436	6506	HGNC:10940	SLC1A2	solute carrier family 1 member 2
ENSG00000079215	6507	HGNC:10941	SLC1A3	solute carrier family 1 member 3
ENSG00000115902	6509	HGNC:10942	SLC1A4	solute carrier family 1 member 4
ENSG00000105281	6510	HGNC:10943	SLC1A5	solute carrier family 1 member 5
ENSG00000105143	6511	HGNC:10944	SLC1A6	solute carrier family 1 member 6
ENSG00000162383	6512	HGNC:10945	SLC1A7	solute carrier family 1 member 7
ENSG00000144136	6574	HGNC:10946	SLC20A1	solute carrier family 20 member 1
ENSG00000168575	6575	HGNC:10947	SLC20A2	solute carrier family 20 member 2
ENSG00000101425	671	HGNC:1095	BPI	bactericidal permeability increasing protein
ENSG00000176463	28232	HGNC:10952	SLCO3A1	solute carrier organic anion transporter family member 3A1
ENSG00000101187	28231	HGNC:10953	SLCO4A1	solute carrier organic anion transporter family member 4A1
ENSG00000174640	6578	HGNC:10955	SLCO2A1	solute carrier organic anion transporter family member 2A1
ENSG00000084453	6579	HGNC:10956	SLCO1A2	solute carrier organic anion transporter family member 1A2
ENSG00000134538	10599	HGNC:10959	SLCO1B1	solute carrier organic anion transporter family member 1B1
ENSG00000162813	10380	HGNC:1096	BPNT1	3'(2'), 5'-bisphosphate nucleotidase 1
ENSG00000111700	28234	HGNC:10961	SLCO1B3	solute carrier organic anion transporter family member 1B3
ENSG00000137491	11309	HGNC:10962	SLCO2B1	solute carrier organic anion transporter family member 2B1
ENSG00000175003	6580	HGNC:10963	SLC22A1	solute carrier family 22 member 1
ENSG00000110628	5002	HGNC:10964	SLC22A18	solute carrier family 22 member 18
ENSG00000254827	5003	HGNC:10965	SLC22A18AS	solute carrier family 22 member 18 antisense
ENSG00000112499	6582	HGNC:10966	SLC22A2	solute carrier family 22 member 2
ENSG00000146477	6581	HGNC:10967	SLC22A3	solute carrier family 22 member 3
ENSG00000197208	6583	HGNC:10968	SLC22A4	solute carrier family 22 member 4
ENSG00000197375	6584	HGNC:10969	SLC22A5	solute carrier family 22 member 5
ENSG00000157764	673	HGNC:1097	BRAF	B-Raf proto-oncogene, serine/threonine kinase
ENSG00000197901	9356	HGNC:10970	SLC22A6	solute carrier family 22 member 6
ENSG00000137204	10864	HGNC:10971	SLC22A7	solute carrier family 22 member 7
ENSG00000149452	9376	HGNC:10972	SLC22A8	solute carrier family 22 member 8
ENSG00000089057	9962	HGNC:10973	SLC23A2	solute carrier family 23 member 2
ENSG00000170482	9963	HGNC:10974	SLC23A1	solute carrier family 23 member 1
ENSG00000074621	9187	HGNC:10975	SLC24A1	solute carrier family 24 member 1
ENSG00000155886	25769	HGNC:10976	SLC24A2	solute carrier family 24 member 2
ENSG00000185052	57419	HGNC:10977	SLC24A3	solute carrier family 24 member 3
ENSG00000140090	123041	HGNC:10978	SLC24A4	solute carrier family 24 member 4
ENSG00000100075	6576	HGNC:10979	SLC25A1	solute carrier family 25 member 1
ENSG00000183048	1468	HGNC:10980	SLC25A10	solute carrier family 25 member 10
ENSG00000108528	8402	HGNC:10981	SLC25A11	solute carrier family 25 member 11
ENSG00000115840	8604	HGNC:10982	SLC25A12	solute carrier family 25 member 12
ENSG00000004864	10165	HGNC:10983	SLC25A13	solute carrier family 25 member 13
ENSG00000102078	9016	HGNC:10984	SLC25A14	solute carrier family 25 member 14
ENSG00000102743	10166	HGNC:10985	SLC25A15	solute carrier family 25 member 15
ENSG00000122912	8034	HGNC:10986	SLC25A16	solute carrier family 25 member 16
ENSG00000100372	10478	HGNC:10987	SLC25A17	solute carrier family 25 member 17
ENSG00000182902	83733	HGNC:10988	SLC25A18	solute carrier family 25 member 18
ENSG00000075415	5250	HGNC:10989	SLC25A3	solute carrier family 25 member 3
ENSG00000089234	8315	HGNC:1099	BRAP	BRCA1 associated protein
ENSG00000151729	291	HGNC:10990	SLC25A4	solute carrier family 25 member 4
ENSG00000005022	292	HGNC:10991	SLC25A5	solute carrier family 25 member 5
ENSG00000169100	293	HGNC:10992	SLC25A6	solute carrier family 25 member 6
ENSG00000145217	10861	HGNC:10993	SLC26A1	solute carrier family 26 member 1
ENSG00000155850	1836	HGNC:10994	SLC26A2	solute carrier family 26 member 2
ENSG00000130304	376497	HGNC:10995	SLC27A1	solute carrier family 27 member 1
ENSG00000140284	11001	HGNC:10996	SLC27A2	solute carrier family 27 member 2
ENSG00000143554	11000	HGNC:10997	SLC27A3	solute carrier family 27 member 3
ENSG00000167114	10999	HGNC:10998	SLC27A4	solute carrier family 27 member 4
ENSG00000083807	10998	HGNC:10999	SLC27A5	solute carrier family 27 member 5
ENSG00000012048	672	HGNC:1100	BRCA1	BRCA1, DNA repair associated
ENSG00000113396	28965	HGNC:11000	SLC27A6	solute carrier family 27 member 6
ENSG00000156222	9154	HGNC:11001	SLC28A1	solute carrier family 28 member 1
ENSG00000137860	9153	HGNC:11002	SLC28A2	solute carrier family 28 member 2
ENSG00000112759	2030	HGNC:11003	SLC29A1	solute carrier family 29 member 1 (Augustine blood group)
ENSG00000174669	3177	HGNC:11004	SLC29A2	solute carrier family 29 member 2
